AAAS	NDRG3
NAB2	SKA2
NAB2	GNPDA2
RUNDC2A	C1QBP
RUNDC2A	DTNBP1
RUNDC2A	IER5
RUNDC2A	POLR2C
RUNDC2A	GRIA1
NDUFA9	NOL10
NOL10	ARHGAP19
NOL10	GPAM
POLR3B	BOLA2
POLR3B	SPATS2
PPA1	SUPV3L1
PPA1	CCT8
THOC5	ABTB2
THOC5	DDX23
ABTB2	DPP8
CNOT4	PTPRE
PTPRE	DNAJC13
CNTNAP2	FBXO25
CRYZ	L3MBTL3
L3MBTL3	POLR3K
L3MBTL3	C10ORF119
CXXC4	SGK3
CXXC4	CBX3
CXXC4	FGD1
SGK3	BAG1
CYFIP2	KBTBD6
ETV5	PMF1
PMF1	GNAO1
LIN9	FAM21C
FAM21C	HAUS4
FAM21C	SCRG1
FAM21C	ATG10
MTCH1	SLC26A6
NANS	RGMA
NEDD4L	DRG1
RHPN1	MAGEH1
FAM117B	NGLY1
NGLY1	C4ORF29
C4ORF29	GEMIN8
C4ORF29	ATP1B2
BZW2	MBIP
MBIP	TAPBP
MBIP	ENAH
MBIP	ACACA
TAPBP	ALMS1
TAPBP	TBC1D9B
RASA4	ISCA2
RBM15B	CSNK1G1
CSNK1G1	BUD13
GEMIN8	RFXANK
CCDC112	FAM86B1
DENND1B	MT2A
DENND1B	LSM12
MT2A	DFNA5
MT2A	MMS19
MT2A	PLA2G7
DFNA5	GSTM3
GABPB1	PREPL
GDE1	DUSP18
DUSP18	MTHFD2L
GSTM3	SSBP1
MSH5	RBM7
RBM7	PDHX
RBM7	MFAP1
MMS19	FLOT1
MMS19	RAB34
NCAPG2	RAB36
NEK3	KIAA0907
NEK3	ODF2L
KIAA0907	FLOT1
NFYC	GTPBP4
NFYC	DTWD1
GTPBP4	POLR3F
GTPBP4	GPX8
RAB36	FAM229B
PDHX	FAM135A
SRM	CLUAP1
ARF4	SEMA5B
ARF4	MORF4L2
ARF4	CNOT7
SEMA5B	RHBDD2
HSD17B7P2	RNF44
IGSF9	ACOT13
ACOT13	PPFIA2
NOSIP	KDELR1
NOSIP	ANXA7
KDELR1	PIGT
KDELR1	PLCB1
NUBP1	MBD6
NUBP1	MCTS1
MBD6	NIPSNAP3A
MBD6	BYSL
PILRA	ATP6V1C1
PTP4A1	BYSL
PTP4A1	MMADHC
BYSL	DNASE1
BYSL	FAM200B
SNX8	ATG7
SNX8	FAM175B
RBM12B	ARNT2
GPC4	MBOAT7
ITPK1	STK36
ITPK1	GPBP1
LPGAT1	RQCD1
HEATR6	ITGAE
HEATR6	SMEK2
TCHP	CHMP5
KLHL2	CMIP
KLHL2	PIN4
CMIP	C7ORF27
CMIP	MINPP1
MINPP1	RNF44
STK25	NDUFB7
NDUFB7	RBM33
FBXL2	FNTA
FBXL2	PENK
FNTA	SMYD4
FNTA	MAP3K2
FNTA	PHGDH
FANCM	HECA
FANCM	ITGAV
RDX	ALG13
ALG13	RABL3
ALG13	COMMD3
SLC7A6OS	DMXL1
SLC7A6OS	RABL3
PGAM4	PDS5B
PIGT	C17ORF37
SHISA2	KIAA0196
KIAA0196	TEAD2
SLC38A1	AP3S1
ADAM17	EXOSC5
ADAM17	NDUFA7
ADAM17	GPX7
ADAM17	APIP
COPS2	SMAD1
GTF2E2	PCSK7
GTF2E2	ITPA
GTF2E2	CCDC34
LCMT1	HTATSF1
C12ORF53	FAM200B
C12ORF53	CCNK
C12ORF53	NUDCD1
FAM200B	MED20
PIGC	PRKAR1A
PIGC	FAM119A
PAQR3	BRCC3
EXOSC5	RNF149
EXOSC5	HNRNPAB
BICC1	IK
BICC1	HEG1
BICC1	ARFGAP3
DNM1L	HCFC1
DNM1L	MRPL27
HCFC1	DSTN
HCFC1	PSMG2
HCFC1	NUMA1
DSTN	DMTF1
RNF44	PTTG1IP
HAUS4	ANK3
HSPA9	CLASP2
HSPA9	PELI2
HSPA9	DNAJB6
CLASP2	CANX
CLASP2	RBM8A
FKBP4	PRKRIR
IKBKAP	TEX9
IKBKAP	FLNA
TEX9	C14ORF39
PLEKHA1	SLC25A40
SLC25A40	RNF26
SLC25A40	ARHGAP17
SLC25A40	STARD7
ASPH	CYCS
ASPH	MYLPF
C7ORF27	CISD3
CDON	BRP44
OTX1	SLMAP
SLMAP	ATP6V1A
SLMAP	COPS7B
SFRP2	SEH1L
SEH1L	GAN
SEH1L	RHOQ
STIP1	H2AFX
H2AFX	MYEF2
ATP6V1C1	TAOK3
CCDC59	IPO7
IPO7	PGM1
EIF4A2	ERO1L
EIF4A2	MARCKSL1
ERO1L	GNB4
GSS	COL9A3
GSS	MFSD1
GSS	FIP1L1
COL9A3	RGS12
PTTG1IP	AEBP2
MFSD1	EBNA1BP2
MFSD1	RICTOR
MFSD1	PPP2R5E
MFSD1	HEY1
FAM175B	ANKRD17
CENPQ	AAMP
CENPQ	TBL3
CLTA	MAGOHB
GATM	SLTM
GMNN	BSCL2
GMNN	CLNS1A
BSCL2	CEP57
BSCL2	FAM193B
LYRM1	GTF3C5
LYRM1	CDK2
LYRM1	SHFM1
LYRM1	C3ORF14
LYRM1	SUCLG1
GTF3C5	POLK
GTF3C5	C11ORF57
PRKCA	TALDO1
TALDO1	PHF6
TALDO1	SCAF11
TALDO1	SERF1B
CCDC88C	KDM1
KDM1	THOC2
KDM1	PRRG3
MSL1	STK17B
STK17B	JAM3
STK17B	FUS
STK17B	PPP2R5C
PHF10	GPX7
PHF10	RAD54B
GPX7	PDIA4
SYNCRIP	GIGYF2
SYNCRIP	PEA15
GIGYF2	MRPL11
GIGYF2	AKAP13
TADA2A	CREBZF
CREBZF	PHB2
CREBZF	MLX
ATG4B	COX7A2L
GTF3C3	CNTN3
CNTN3	EIF2AK4
ANXA2	SMARCAL1
ANXA2	SETD8
CISD3	CKAP5
CSMD2	DCUN1D1
CSMD2	RNF149
CSMD2	THSD4
CSMD2	TIMM22
CSMD2	CKS2
CSMD2	MUS81
CSMD2	SFPQ
DCUN1D1	DPY19L1
DCUN1D1	ERCC4
DCTPP1	METTL23
DCTPP1	FBXL5
METTL23	METRN
DDX5	GLDC
GLDC	THSD4
GLDC	POLE
RNF149	C1orf27
METRN	PTGIS
METRN	C11ORF70
SMARCAL1	RAI14
SMARCAL1	REST
SMARCAL1	KTN1
SNX12	MUS81
CTNNBL1	HAUS2
MLEC	POLR2F
MLEC	RNF217
AADAT	DAG1
AADAT	PRKAB1
AADAT	SPATA5
DAG1	BLM
DAG1	COX6A1
DAG1	FEM1C
ATG5	CC2D1A
ATG5	BAG5
ATG5	THAP9
CC2D1A	SPATA5
CC2D1A	KCNA3
CC2D1A	PCM1
BAG5	BRIP1
BAG5	INPP5F
BAG5	RAD1
BIRC5	IVNS1ABP
BIRC5	EIF3M
BIRC5	H2AFY
IVNS1ABP	KNSTRN
BLM	PTTG1
BLM	ANP32E
BRIP1	HEBP1
BRIP1	SYS1
C9ORF24	SUDS3
SUDS3	NOP16
CAMKK2	C18ORF19
CAMKK2	ANKRD20A4
CAMKK2	SLC1A3
C18ORF19	HSD17B12
C18ORF19	TFAP2C
CHD7	EIF3M
CHD7	SMARCE1
EIF3M	TAX1BP1
CKS2	DHFR
FEM1C	CHPT1
FEM1C	MED27
FEM1C	DUS1L
DPY19L1	NBPF8
DPY19L1	PCMTD1
FAM127A	EFCAB2
FAM127A	AGPS
EFCAB2	CNPY3
HSD17B12	INO80E
HSD17B12	IKBKB
HSD17B12	PLA2G12A
HSD17B12	INHBB
CHPT1	C5ORF22
GTF2H2	GTF2H1
GTF2H1	METAP1
GTF2H1	NOG
GTF2H1	POLE3
INO80E	B3GALNT1
INO80E	CNOT6L
INO80E	PPP1R12B
INO80E	NUAK2
INO80E	PDCD4
INO80E	RABL2A
INO80E	RBL2
IFI27L1	PRKAB1
IKBKB	IREB2
KCNA3	C5ORF43
KLF10	KDSR
KLF10	PSMD5
KLF10	EIF4B
KDSR	MYBL2
KDSR	CCZ1
PLA2G12A	QKI
PLA2G12A	CFLAR
PNPT1	NUDCD3
NUDCD3	RAD1
POLR2H	CCNB2
CCNB2	REEP3
PSMA5	POLE
PSMA5	NELFE
PSMA5	CALU
PSMD5	EXOSC8
RNASEH1	DLGAP1
DLGAP1	F11R
DLGAP1	LGMN
DLGAP1	MAP2
NOP16	DDOST
NOP16	HEXA
NOP16	THAP9
C5ORF22	SLC43A3
C5ORF22	CHUK
C5ORF22	KCNQ2
C5ORF22	MYH9
C5ORF22	PHC2
SLC43A3	DHX34
CENPF	ANKRD13B
ANKRD13B	CLSPN
CHUK	BCAT1
COX11	MANSC1
COX11	SRRT
MANSC1	PSEN1
MANSC1	TCEB3
DDOST	DPP3
DDOST	SCHIP1
EIF4B	CD37
EIF4B	RFFL
EIF4H	MAP2
EIF4H	ADIPOR1
EIF4H	PSMB7
EPHA5	C12ORF65
C12ORF65	PPP2R2D
C12ORF65	SKIL
HEXA	COX8A
MYBL2	DCAF7
MYBL2	SVIP
MAPK1IP1L	PON2
MAPK1IP1L	FAM171B
PON2	FBXO22
PON2	SNRNP70
PON2	RC3H2
NME6	CHRAC1
NME6	SLC20A1
NME6	NUP155
CHRAC1	STYX
PTTG1	CDKAL1
SYCP3	ARHGEF2
ARHGEF2	CARKD
ARHGEF2	FOXK2
ATP1A1	SPATS2L
SPATS2L	SYS1
SPATS2L	SUCO
SPATS2L	RBP1
SPATS2L	BPNT1
REEP3	CSRNP2
CNPY3	POLR3F
CNPY3	KPNA1
GATAD2B	HEBP1
GATAD2B	NUTF2
MTDH	EIF5B
EIF5B	MPPED2
EIF5B	ACP1
PDCD10	SYS1
PDCD10	EIF3K
ACD	PDE8B
ACD	ARL6IP1
PDE8B	ELK4
PDE8B	CKAP2
PDE8B	STOM
ASPM	BRD8
BAG1	CASK
BAG1	SLC38A2
BUB1	KNSTRN
BUB1	KIF2C
BUB1	CDCA3
BUB1	LYSMD1
BUB1	RBBP5
F11R	KIAA0100
DTL	SCAI
SCAI	CREG1
SCAI	GPATCH1
SCAI	AARSD1
SCAI	PAFAH1B2
KIAA0100	PHF2
KIAA0100	NDN
H2AFY	HADHA
HERC3	CNOT1
CNOT1	CDC23
HMGCR	METTL4
HMGCR	PCNA
METTL4	LOXL3
MLF2	CIT
CIT	PPP2R2B
CIT	RBBP5
CIT	ERH
CLSPN	PGM2
ATXN10	DHX9
ATXN10	SLC16A1
DHX9	BCAP31
DHX9	INTS6
CAMK2N1	JPH1
JPH1	NOLC1
CENPE	DCAF7
CENPE	POU2F1
DCAF7	SNRPC
PGM2	COMMD4
PGM2	PIGU
COMMD4	CREB3
CREB3	BMP2K
CREB3	SEMA4B
BMP2K	NME3
BMP2K	DNAJA1
CARKD	ARSD
CARKD	FAM50A
CARKD	PLTP
CARKD	PAFAH1B3
CARKD	IQCB1
CARKD	PAPSS1
EIF4A1	THAP5
EIF4A1	NPIPB11
EIF4A1	RAD23B
EIF4A1	FHL1
THAP5	SNRPD3
MTX3	EFCAB14
MTX3	ITPRIPL1
EFCAB14	RAB11FIP2
EFCAB14	COMMD8
RBP1	CCDC93
RBP1	FH
SNRPD3	TDRD3
CFLAR	HMGCL
CHIC2	INHBB
CHIC2	SPCS3
INHBB	MEST
HIGD2A	NAF1
NAF1	LRSAM1
NAF1	MTMR9
LGMN	GNAS
LGMN	MCM8
MAGED1	NDUFA5
NDUFA5	SUGT1
NDUFA5	SNX3
MEST	PPP2R3A
MEST	ANKRD20A3
PPP2R3A	DZIP3
RAB18	CTCF
CTCF	RLIM
ABCC4	COQ7
ABCC4	MKL2
COQ7	FZD3
COQ7	P4HTM
ABCE1	SH3GL1
ABCE1	PPP1R14B
SH3GL1	C20ORF12
SH3GL1	POLR1D
AGTRAP	C9ORF89
C9ORF89	PM20D2
C9ORF89	MTUS1
AHCYL1	CHCHD5
AHCYL1	TBC1D7
AHCYL1	HGSNAT
CHCHD5	HMGCL
AHSA2	NUAK2
AHSA2	PDHA1
NUAK2	GPHN
ALDH16A1	EARS2
ALDH16A1	FOXJ3
EARS2	CCDC117
EARS2	LY6G5C
EARS2	KDELC2
AMOTL1	PLAA
AMOTL1	KLHL20
PLAA	TBC1D7
ANKRD20A2	ANKRD20A4
ANKRD20A2	NRG1
ANKRD20A2	PARD3B
APTX	MED15
APTX	INTS7
MED15	PARG
MED15	MRPL45
ATP2C1	RALB
RALB	RABL2B
RALB	FBXO9
B3GALNT1	DTX4
B3GALNT1	TERF2
PM20D2	RGL1
PM20D2	SPEG
CAST	SFPQ
CAST	PGD
CAST	EMX1
SFPQ	EI24
CHMP2A	ARL8A
CHMP2A	PUF60
ARL8A	TBC1D20
ARL8A	CCDC28B
CNOT6L	LRRC8A
C20ORF12	IFITM2
C20ORF12	IFITM3
IFITM2	PPP2R2D
IFITM2	CHKA
IFITM2	MTRF1L
EFTUD1	IREB2
EFTUD1	TATDN3
IREB2	ETV3
EI24	LPIN2
FLVCR1	SRPR
FLVCR1	AP4B1
SRPR	PARG
SRPR	ERP29
FUT11	PARD3B
PARD3B	KIFC1
PARD3B	SPG21
GSTCD	KHSRP
GSTCD	LY6G5C
KHSRP	ANKRD6
KHSRP	ADAT2
HMGCL	ITM2C
HMGCL	CHAF1B
PPP1R12B	NUDT2
ITM2C	CCZ1B
KCMF1	MTUS1
KCMF1	CEP170
C18ORF1	LY6G5C
LY6G5C	NSDHL
LRRC8A	TGOLN2
LRRC8A	ATP5L2
LRRC8A	GPATCH8
MXRA8	SRRP35
MXRA8	RFX7
NAMPT	SRRP35
NAMPT	SP4
SRRP35	LRRC37A3
TBC1D7	MTRF1L
RABL2A	MSRB2
RABL2B	CXCR4
RABL2B	GPAA1
RABL2B	KCTD17
RIC8B	KIAA1407
RIC8B	TMEM93
KIAA1407	RMND5A
KIAA1407	NAT10
RRN3	ETV3
C5ORF43	ATP5EP2
ADD1	KLHL24
CENPN	IQCJ-SCHIP1
CENPN	CDC23
IQCJ-SCHIP1	C6ORF182
CEP135	SMARCE1
TCTEX1D2	IMPDH2
IMPDH2	POLR2K
IMPDH2	IDH1
DDX42	PIAS1
DDX42	STAT2
PIAS1	CC2D2A
DDX52	C22ORF32
DDX52	MPPED2
DDX52	THBS3
C22ORF32	GAMT
KLHL20	C9ORF30
KLHL20	PMPCA
KLHL20	SSX2IP
PDLIM5	FAM136A
FAM136A	SV2A
PPIL2	CSAD
CSAD	DUSP16
CSAD	EIF2B2
CSAD	LRTOMT
CSAD	POP4
TERF1	GAMT
GAMT	SLC25A28
CRYL1	NRBP2
CRYL1	C15ORF17
CRYL1	SCNM1
NRBP2	MCCC1
LPIN2	FAM98C
LPIN2	PLAGL1
PLK1	KIF2C
PMM1	TCEA2
PMM1	TAGLN2
TCEA2	DNER
SMC4	MOK
SMC4	MN1
MOK	RNF19A
MOK	H2AFZ
MOK	CDC26
MOK	GPR75-ASB3
POLR3K	RNF123
MRPL36	FGFR1OP
FGFR1OP	PHGDH
SLC16A1	PCMTD2
ARSD	C14ORF179
ARSD	JUND
CLK1	SVIP
SVIP	GLRX3
CREB5	NPIPA7
NPIPA7	NPIPA8
NPIPA7	DPY30
CREG1	DHX34
CREG1	PSMB10
GLRX3	IP6K2
HDAC7	PTPN23
HDAC7	SFRP1
HDAC7	GUCY1A2
HDAC7	RBMX
HDAC7	SRP14
PTPN23	DHX34
NPIPA8	NPIPA5
SERBP1	NDUFB5
NDUFB5	ATP6V0B
NDUFB5	HSPB11
NDUFB5	MIB1
DTX4	ARHGEF7
PTGIS	CASC5
PTGIS	PPP1CA
BCAT1	EIF1AY
BCAT1	GALNT16
BCAT1	POM121C
BCAT1	RAB6C
FOXK2	CAPNS1
GALNT16	ARHGEF9
KCNQ2	COMMD5
MYH9	NFIL3
MYH9	ASRGL1
NFIL3	SNRNP70
NFIL3	PLCG1
NFIL3	NOC4L
NFIL3	GLI3
PHC2	COX10
POM121C	RNF182
PTPRM	NSMCE1
NSMCE1	IDH3A
SNRNP70	BCL11B
SNRNP70	CAPN12
LCLAT1	GATAD1
LCLAT1	RAB28
NBPF8	NBPF14
SRR	NUTF2
CKAP2	GGNBP2
CKAP2	LAMTOR1
METAP2	MATR3
MATR3	ANKLE2
NCAPH	ID2
ID2	SLC25A39
ATP5E	ATP5EP2
ATP5EP2	NMD3
CCDC117	FBXO45
FBXO45	CRTC1
FBXO45	SMPDL3A
KDELC2	DNAJB9
ANKRD6	GPHN
ANKRD6	BMI1
ANKRD6	STYX
MELK	SAP18
SAP18	NSDHL
SAP18	COL4A5
SAP18	GLCCI1
NMD3	DNAJC7
NSDHL	BAIAP2
NSDHL	DDB2
RAD23B	KIF1B
AGPS	MEX3D
AP2M1	MEIS1
AP2M1	MYSM1
AP2M1	SMARCC2
AP2M1	PDGFC
MEIS1	EFR3B
CRIM1	FNTB
FNTB	ATP6V1F
FNTB	RARS
EIF2S2	SRRT
EIF2S2	ANKRA2
SRRT	FBXO11
HIPK1	CLIC4
HIPK1	NR2F1
HIPK1	SMARCA5
CLIC4	SNX25
CLIC4	RRM2
MMP16	RFX7
MYSM1	NUP43
C12ORF29	PARG
C12ORF29	EED
PARG	H2AFV
PARG	TBC1D20
CCNE2	H2AFV
H2AFV	HMGN1
H2AFV	PUS7
EED	RRP15
HSBP1	HKR1
HKR1	HIRIP3
HKR1	NUDT5
HKR1	FOXRED2
INTS7	INPP5A
RBL2	CTTNBP2NL
RBL2	PHC1
RBL2	ALG8
RBL2	LDHB
SNRNP25	FAM195B
BCR	PPM1E
BCR	C3ORF38
PPM1E	SCG5
CAPNS1	CUTC
CCDC43	ALDH18A1
ALDH18A1	COMMD5
ALDH18A1	SERTAD4
COMMD5	ANKLE2
COMMD5	EID2
COMMD5	FABP7
COX10	SLC25A12
CUTC	HOOK3
CUTC	NOL11
CUTC	PEBP1
DAPK1	LPCAT3
DAPK1	SMG7
LPCAT3	IPO8
LPCAT3	ATP5B
FAM171B	GPCPD1
GDI2	LEF1
LEF1	SLC3A2
LEF1	ELAVL1
NECAP1	SCRIB
NECAP1	PEX11B
SCRIB	RNF123
SCRIB	DNAJC21
SCRIB	APOC1
SCRIB	DCUN1D2
RAB12	GNPTAB
GNPTAB	GPR89B
GNPTAB	MYNN
GNPTAB	MAPK6
RAB6C	CYTSA
RC3H2	CLIP1
RNF123	FAM13C
SEMA4B	ETNK1
SKP1	BFAR
BFAR	NASP
BFAR	PIP5K1C
CCT6A	PTPDC1
PTPDC1	METAP1
PTPDC1	SLC25A26
CCZ1	KATNBL1
CCZ1	PRR11
DCTN6	NUP43
DCTN6	PABPN1
METAP1	GTF2H2C
METAP1	POLR2B
GTF2H2C	MTA3
NHLRC3	PGRMC1
PGRMC1	PRAF2
PGRMC1	PHC3
POLE3	BLOC1S1
SLC25A26	PFTK1
S100PBP	CCDC167
CCDC167	CDCA5
SMAD3	MRPL30
MRPL30	CWC22
ACTR3B	C3ORF62
C3ORF62	MCCC1
EZH1	CYBRD1
EZH1	MSN
EZH1	CPNE2
EZH1	LDLR
CYBRD1	PCDHGC3
CYBRD1	GPX4
CYBRD1	GRAMD1C
CYBRD1	RIN2
MSN	PCGF2
MSRB2	FAHD2B
NUDT2	SLC16A9
NUDT2	RNF115
ITGB1	EIF3H
ANKLE2	CDK9
PDCD6	CCDC90B
PDCD6	SERINC1
CCDC90B	SKA1
PSME1	AFF4
AFF4	PTP4A2
AFF4	RFC4
SERINC1	DCAF8
SERINC1	RNMT
CRTC3	HNRNPC
CRTC3	EEF1D
HNRNPC	FOXJ3
PTRHD1	POLA2
PTRHD1	ERI3
POLA2	RAB5C
SLC25A28	FADS2
GEN1	CEP128
GEN1	OSBPL8
CEP128	MTRF1L
CEP128	C1ORF56
ITGA2	RSU1
ITGA2	PLCE1
RSU1	PIP5K1C
RSU1	ACN9
PSMB7	ANKHD1
PSMB7	CEP97
ATP5H	RHEB
ATP5H	ARL14EP
FAM50A	KIAA1009
CHAF1B	DNM1
CHAF1B	SEPN1
SNRPC	PUS7
DNM1	CCPG1
DNM1	RBM14
PCDHGC3	SF3B2
ATPAF1	CYTSA
ATPAF1	SOX4
CYTSA	KLC1
BRD2	PFKL
PFKL	PGK1
PFKL	FNBP1
FAM45A	C9ORF93
C9ORF93	ELAVL1
C9ORF93	SBK1
C9ORF93	CPD
C9ORF93	PRPS1
KBTBD6	PLRG1
KBTBD6	NSRP1
KBTBD6	RBBP8
MAP3K4	DCLK1
MAP3K4	ASNS
DCLK1	POMGNT1
DCLK1	AATF
DCLK1	BTBD3
KIAA0892	DNAJC10
KIAA0892	POLR3E
DNAJC10	SAP30BP
DNAJC10	CAPN2
BICD1	PRPF8
PRPF8	GTF2H5
PRPF8	CHMP4A
PRPF8	CTR9
DDX1	PMPCB
DDX1	IFRD1
DDX1	NME7
PMPCB	NDUFS2
PMPCB	RBMX2
PFKM	ENHO
ENHO	TAF1D
ENHO	RIT1
PSMC4	MRPS9
PSMC4	MDK
PSMC4	COX4I1
MRPS9	FLOT1
STAU2	SAFB2
STAU2	RAP1B
SAFB2	ICA1L
SAFB2	TET2
TCEA1	CHD1
TCEA1	C19ORF53
CHD1	PICALM
ANKRA2	ABHD4
COPS8	DNAJC24
CTTNBP2NL	MKKS
PHC1	MYO3A
ITPRIPL1	CIAO1
ACYP1	PSMD2
ACYP1	PER2
ACYP1	GLG1
PSMD2	EXOC6
ARPC3	LSM14A
ARPC3	HS6ST2
LSM14A	CUTA
SNX3	PPP6C
PPP6C	NXN
PPP6C	CDS2
PPP6C	CRCP
BCL2L11	RNMTL1
RNMTL1	MOXD1
RNMTL1	FAM19A5
RNMTL1	KIAA1191
CRTC1	MYL6
CRTC1	SNX7
NDUFA13	CKAP2L
CKAP2L	POLR3A
C9ORF46	SRPK1
C9ORF46	FBXL20
C9ORF46	PLCXD1
TBC1D20	LRRC8B
TBC1D20	CSNK1A1
CADM1	ANP32A
CADM1	PET100
ANP32A	ALS2
CKS1B	FTSJ2
FTSJ2	MAST1
FTSJ2	MCM6
FTSJ2	ATP5J2
LRRC8B	PTCH1
ARHGEF7	PPP2CA
CD63	NUDCD1
CD63	NDUFA2
HNRNPAB	CDC123
MDM2	KIAA1467
MDM2	SLC12A2
KIAA1467	ST8SIA1
MOBKL2A	FLNA
FLNA	DNAH14
MTRF1L	FADS2
MTRF1L	C14ORF1
CSRP1	SLC2A10
SLC2A10	ANKRD20A1
FAM126A	PARD3
FAM126A	OPA1
PARD3	SRSF7
PARD3	FTL
GPR89B	SLC25A12
LSAMP	ISOC1
ISOC1	SEC31A
PANK3	HS6ST2
PANK3	GOLIM4
PANK3	ATP2B4
ARF5	FAM76B
ARF5	DDX24
ARF5	NIPSNAP1
FAM76B	DGCR6
GLS	C7orf73
GLS	CCNG1
C7orf73	ODC1
C7orf73	PSMA7
SPIDR	BAIAP2
BAIAP2	COX5B
BAIAP2	CCDC82
ANKRD20A3	ENOPH1
ANKRD20A3	ANKRD20A1
ANKRD20A3	HSDL2
ENOPH1	RAB2A
MCM8	PSAP
EMX1	SLMO2
DNER	FAM181A
AAED1	ALKBH4
AAED1	CIRH1A
AAED1	KEAP1
ALKBH4	C1GALT1C1
ABHD14A	ASB6
ABHD14A	MESDC2
ABHD14A	PAQR4
ABHD14A	SDCBP
ASB6	CPT1C
C1GALT1C1	SCUBE1
APITD1	PRPF31
APITD1	NADSYN1
APITD1	SAE1
APITD1	EDC3
PRPF31	DCHS1
ARL2BP	CTPS
ARL2BP	IDH3B
CTPS	BPGM
CTPS	NDUFB8
CPT1C	EFHA1
CPT1C	ELAVL3
CPT1C	NIPA2
CPT1C	OXSR1
BEX2	MESDC2
BPGM	OXSR1
C18ORF21	GBF1
C18ORF21	CSRNP2
GBF1	DCHS1
GBF1	PRMT7
GBF1	PLXNB2
SCUBE1	CRLS1
CDC34	DNAJB4
CDC34	MAST1
CDC34	HERC2
DNAJB4	FEZF2
DNAJB4	ABCC5
DNAJB4	NDN
CENPH	EIF4E
CENPH	BSG
CENPH	MCM4
EIF4E	DTD1
SULT1A4	SULT1A3
SULT1A4	FEZF2
EFHA1	C6ORF72
EFHA1	POLK
DCHS1	FAM118B
DCHS1	SULT1A3
DCHS1	AARSD1
DCHS1	ASH2L
DCTN5	CPNE1
CPNE1	PSMC2
EIF1AD	NDUFB8
EIF1AD	ARPC5
EIF1AD	SETX
EIF1AD	STAM2
NDUFB8	SSR1
NDUFB8	KLF6
EIF3F	ASF1B
ASF1B	SEC14L1
ASF1B	ING3
ELAVL3	C16ORF62
ELAVL3	GPR108
ELAVL3	ERLEC1
EMX2	PRC1
PRC1	DNAJB9
ERAL1	KEAP1
KEAP1	ISCA1
KEAP1	MCM2
FAM118B	PIH1D1
PRMT7	HECA
PRMT7	FMR1
GCC2	SREBF1
GCC2	TAF13
GCC2	MRPS21
ISCA1	POLR2E
KIAA1683	TAF13
KIAA1683	TIMELESS
LRPAP1	POLK
LRPAP1	TFDP2
POLK	SYT14
LSM4	LCOR
LCOR	CSTF3
LCOR	STARD7
LCOR	SLC25A36
NIPA2	FLCN
PAQR4	GNAO1
PAQR4	RECQL
DNAJB9	HSPB1
DNAJB9	LTBP4
HECA	NUP88
PSMA4	API5
API5	ITFG1
CRLS1	PCID2
CRLS1	SMG6
CRLS1	SENP2
CRLS1	FAM181A
CRLS1	PPAT
SDCBP	DEGS1
SHROOM3	G3BP2
G3BP2	MTHFD2L
G3BP2	DPAGT1
G3BP2	TBCCD1
SPG11	C16ORF62
SPG11	CDCA7L
SPG11	DCAKD
C16ORF62	RBX1
SQLE	CHD9
ARIH1	SLBP
ARIH1	BCCIP
SLBP	C1D
C12ORF66	SPRED1
C1D	FOXO3
FOXO3	PLEKHG2
C21orf33	CH507-9B2.3
CH507-9B2.3	SNX24
CH507-9B2.3	CBY1
CHD1L	MPG
CHD1L	DHRS1
MPG	GTPBP3
MPG	RAB3GAP1
MPG	DPP6
MPG	FAM103A1
DTD1	GALNT7
DTD1	NFAT5
GALNT7	FBXO36
GALNT7	MRPS11
PLEKHG2	C14ORF143
GLIPR2	EFTUD2
EFTUD2	C5ORF51
EFTUD2	MPI
EFTUD2	MLLT3
EFTUD2	EIF5
GPR108	OSBPL2
HERC2	SUMO1
KCTD20	NAP1L3
KCTD20	IGF2BP1
LRP6	RGS20
RGS20	RFC2
RGS20	FBXO36
MCM3	IGF2BP1
MCM3	SLC39A10
MCM3	PHTF2
C6ORF72	BNIP1
C6ORF72	MAF1
C6ORF72	SIGMAR1
MORF4L2	SNRPG
MRPL12	ARL16
ARL16	SLC25A29
ARL16	ARV1
ARL16	SULT1C4
NFAT5	GJC1
NFAT5	MLH1
NFAT5	DYNLRB1
NUSAP1	E2F3
NUSAP1	HMGB2
E2F3	NDRG4
E2F3	PLXNB1
PDLIM4	LMNA
LMNA	GTPBP3
LMNA	NDRG4
C14ORF143	TCEAL3
RFC2	CDC26
FBXO36	IQGAP1
FBXO36	NEK6
FBXO36	STYXL1
FBXO36	STRADA
SCAMP4	CTSA
CTSA	ST7L
CTSA	BID
AARSD1	RLF
AARSD1	COX6C
ASH2L	GPR22
ASH2L	GNG5
FEZF2	PTCH1
FMR1	MITD1
MITD1	CASP3
NADSYN1	SACS
NADSYN1	SF3B4
SAE1	PSIP1
APITD1-CORT	CDKN1B
APITD1-CORT	CEP78
CDKN1B	RMND5B
CDKN1B	LEPROTL1
B2M	ICA1L
ICA1L	AP1G1
TCEAL3	C7ORF11
CAMK2D	BTBD2
BTBD2	ST7L
CDAN1	RANBP3
CDAN1	CDC25B
RANBP3	PDLIM7
RANBP3	EIF3B
RANBP3	SFT2D2
CDK6	NDUFA11
CDK6	SRRM1
CDK6	PDHB
NDUFA11	C8ORF33
NDUFA11	STXBP3
NDUFA11	STAG3
DHX38	ADRM1
ADRM1	IGDCC4
ADRM1	PPIL4
EIF2S3	SLC41A3
SLC41A3	INSIG2
