AAAS	CUL4B
KDM2B	FLOT2
KDM2B	NDUFA7
KDM2B	AUP1
KDM2B	MCRS1
PNKD	RAPH1
RAPH1	DCBLD2
RAPH1	ABAT
DCBLD2	TCEAL1
DCBLD2	PDPK1
DCBLD2	GSPT2
C22ORF28	GATS
SACS	SNX19
SACS	SEL1L
SACS	MPDU1
SACS	MTX2
SACS	TIMM17B
SNX19	ANAPC1
SNX19	ACSL4
SLC2A3	PHTF2
PHTF2	LASP1
ANAPC1	MFAP4
ANAPC1	POLE3
ANAPC1	MPI
ANAPC1	STAG3
ANKRD13C	OPA1
ANKRD13C	MCM7
OPA1	LYRM1
OPA1	ERP44
OPA1	CALCOCO1
ANKS1B	SYAP1
ANKS1B	HMGCS1
ANKS1B	GNPAT
SYAP1	CMPK1
ARL17P1	ARL17B
ARL17P1	ANKRD36
ARL17B	C14ORF39
C1GALT1C1	CTTN
C1GALT1C1	CLUAP1
C1GALT1C1	HNRNPA1
C1GALT1C1	SGTB
FAM104A	PDP1
FAM104A	ADAMTS10
PDP1	DMAP1
PDP1	FAM173B
PDP1	CETN3
GLTSCR1L	RCAN3
GLTSCR1L	KRI1
GLTSCR1L	DDX27
RCAN3	SIMC1
RCAN3	THUMPD3
HMGAM1	PC
HMGAM1	PLXNA3
HMGAM1	THRA
HMGAM1	NDUFV1
C12ORF30	C14ORF102
C14ORF102	PPID
C14ORF102	SIAH1
LYRM1	APPL1
LYRM1	EI24
LYRM1	RNF112
LYRM1	ATP9B
ORAI2	FAT4
FAT4	C2ORF67
FAT4	MEF2A
FAT4	ECHDC1
PAPD5	SLMAP
PAPD5	NCHCHD8
PAPD5	CHMP7
SLMAP	ASB8
SLMAP	RABL5
SLMAP	NISCH
SLMAP	SLAIN2
PIGF	INPP5F
PIGF	SUV39H2
POGK	TMEM188
POGK	LRP1
POGK	SLC25A36
POGK	SLC3A2
TMEM188	EIF4G1
TMEM188	KNOP1
TMEM188	CRYZL1
PSMB5	CCNT1
CCNT1	MED22
CCNT1	C11orf95
CCNT1	SENP7
ATP6V0C	C12orf49
ATP6V0C	RTF1
C12orf49	ALPK1
C12orf49	MAPRE1
BCAS2	C1GALT1
C1GALT1	PNRC1
C4ORF29	CDC5L
C4ORF29	PIGU
CDC5L	GTPBP8
CDC5L	PSMB2
C16ORF80	NSRP1
NSRP1	DIABLO
FDPS	AKAP13
LRRC37B	MKL1
LRRC37B	RUNDC2A
MKL1	MLXIP
PIGU	C14ORF135
PIGU	CNTLN
AHCTF1	KLHL9
AHCTF1	PCDHB11
AMFR	MAPK1
AMFR	FUT8
AMFR	FBXO44
AMFR	LDLR
MAPK1	RFFL
FUT8	SPATA13
FUT8	FBXO46
GPR173	FBXW2
NDUFA7	GPI
PLXNB1	FLOT1
FLOT1	CMPK1
FLOT1	LINS
RCE1	ECH1
RCE1	CDH4
SPATA13	TERF1
SUPT7L	NINL
ABAT	ADRA2A
ABAT	MORC2L
SLC3A2	NUDT21
C11orf74	ATP9B
ATP9B	CLCN3
ATP9B	PTPRZ1
MED17	RBPJ
MED17	AGK
MED17	PAPSS1
CHRNB4	AMZ2
CHRNB4	MDK
AMZ2	SNCB
AMZ2	EEF1D
CXORF23	FTL
FTL	NBPF14
ECD	SNCB
ECD	OAZ2
ECD	RAB12
SNCB	CLVS2
SNCB	SSX2IP
SNCB	COL4A3BP
MBOAT2	SON
MBOAT2	RRP1B
MBOAT2	RSF1
SON	PIK3R2
SON	SETD2
NPIPA2	NPIPA3
NPIPA2	NPIPA5
NPIPA2	NPIPA1
NPIPA3	GPI
RBM48	SS18
ROCK1	KIAA1598
KIAA1598	NCCDC56
TIFA	RASL11B
CDC123	TCHP
TCHP	ECHDC1
DDA1	LYPLA1
DDA1	RSPRY1
ECH1	GABARAPL2
KAT5	RNF214
KAT5	ARL6IP5
KAT5	COPS2
KAT5	BACH1
RNF214	EIF4A3
RNF214	SLAIN1
RNF214	PI4KB
RNF214	MED13
LYPLA1	COMMD8
LYPLA1	PNPT1
LYPLA1	CNOT4
LYPLA1	GON4L
LYPLA1	BTG3
SBF2	SWT1
SWT1	TBC1D19
ATP1A3	SS18L1
ATP1A3	LSM6
ATP1A3	CETN2
ATP1A3	GRIPAP1
SS18L1	SF3B4
SS18L1	ETF1
BCR	MRPS28
BCR	KCNH7
BCR	CRY1
MRPS28	MAD2L1
CACNA1A	HMGN4
CACNA1A	GPRC5B
CST3	PI4KA
PI4KA	CKAP5
PI4KA	SUCO
DBI	ATOX1
ATOX1	TANK
ETF1	SRCAP
ETF1	CLN3
EPB41L5	GSPT2
GSPT2	ALG13
GSPT2	PPM1G
HDHD2	PGBD1
HDHD2	C3ORF63
PGBD1	HILPDA
PGBD1	ATP5S
HPS4	DSCR3
HPS4	STX16
HPS4	STRADA
DSCR3	STAT3
DSCR3	PPP1R7
DSCR3	TCEAL8
IFT122	PCGF3
IFT122	RERE
LSM6	IGF2BP2
LSM6	TGS1
MCM9	DOPEY1
MCM9	ICA1L
MCM9	ATP5S
DOPEY1	ATXN2
DOPEY1	CEP76
ELOF1	DPM1
ELOF1	PSMC2
RAB3D	PIGH
RAB3D	ANAPC11
PIGH	SNAP23
PIGH	MRPL39
PIGH	CRKL
SF3B4	LARP4
LARP4B	INPP5F
C3ORF37	INPP4A
C3ORF37	SVIL
C3ORF37	PKN2
INPP4A	HERC1
INPP5F	DDR1
INPP5F	NDRG3
KCND2	DCTN2
KCND2	PLCG1
KCND2	PRDX1
MRPS15	OFD1
MRPS15	ADAR
PIK3CB	MRPL13
PIK3CB	PAF1
PIK3CB	NOL8
SEL1L	SRP19
SRM	ADAMTS10
STK24	PCGF3
STK24	NARG1
AIP	SUZ12
CLPP	PHLDA1
CNTLN	ARF6
MAML3	COX8A
MRPL30	RASA4
MRPL30	CBWD1
RASA4	SLC35E2B
RASA4	CDKN2AIPNL
SUZ12	OXSR1
SUZ12	ABCA3
SUZ12	FKBP8
SUZ12	PPP1R2
PXDN	DNAJB9
PXDN	EPM2AIP1
SCMH1	CHERP
SCMH1	ILKAP
ADCYAP1	PDZD11
PDZD11	SLCO5A1
PDZD11	GLT8D1
APPBP2	KPNA3
KPNA3	RNF115
C12orf45	C2ORF67
C12orf45	CLPX
C12orf45	SLC22A17
C2ORF67	SIAH1
CDK5	MSH2
CDK5	IFT81
MSH2	CDC42SE1
NDN	RIT1
NDN	AKIRIN1
EIF3G	NLGN3
EIF3G	GTF2A2
NLGN3	RAB33A
NLGN3	ILK
GPR137C	EIF4A3
EIF4A3	CAPN7
HIST2H4B	SLCO5A1
HIST2H4B	HIST2H4A
MFF	NRCAM
MFF	HSPE1
NRCAM	HADHB
NRCAM	MAPK14
MLXIP	IDH3G
OXSR1	IDH3G
PHLDA1	HUNK
PHLDA1	ATP1B3
SLC22A17	SEMA3A
CASP2	SEC61B
CCNL1	TIAL1
TIAL1	PLXNB2
TIAL1	MRPL20
TIAL1	C6ORF48
CKLF	RARS2
CKLF	EMG1
CKLF	NUP188
CKLF	RBM18
CKLF	CUL5
CKLF	NBPF1
TCEAL1	LEMD3
TCEAL1	CPSF2
TCEAL1	PSMG2
KLF10	GOSR2
KLF10	C13ORF23
NUP43	GPS2
GPS2	RAB5B
C18ORF22	SKIV2L2
C18ORF22	KIF1A
SNN	KDM6A
CASC4	EXOSC7
CASC4	SRR
EXOSC7	C7ORF46
ARL4C	PGM3
PGM3	RALGDS
PGM3	ATPAF2
PGM3	ABCF1
PGM3	ALMS1
PGM3	MTMR7
PGM3	NDUFS7
PGM3	SLC38A9
BAI2	KRI1
BAI2	ANXA7
KRI1	MTX3
CCNDBP1	DYNLL2
DYNLL2	SLAIN1
HINFP	ALMS1
HINFP	MAT2A
HINFP	PPWD1
ALMS1	SNRPA
ALMS1	PSPC1
KDM4B	MAPK14
KDM4B	PPIL4
KDM4B	TECPR1
KDM4B	SECISBP2L
MAPK14	DHX40
MAPK14	INTS4
MTHFD2L	MPV17
MTHFD2L	KIAA1429
MTHFD2L	SUPT5H
PPIL4	SERP2
TECPR1	PSPC1
ADRA2A	SH3GL3
FOXN3	FHOD3
FHOD3	SGIP1
FHOD3	COQ9
FHOD3	KLHDC10
NUDT21	TBPL1
RBFOX3	SC5DL
SC5DL	PNRC1
SC5DL	RAP2A
SC5DL	BMI1
PIK3R2	C18orf54
PIK3R2	SUMO2
PIK3R2	SAR1A
PIK3R2	KANSL1
TBC1D15	SOCS7
TBC1D15	KLHDC2
TBC1D15	HIP1
TBC1D15	EHMT2
SOCS7	PDCD10
ARL6IP5	PHC1
ARL6IP5	DYNLRB1
ARL6IP5	CAP2
FAM114A2	STIP1
FAM114A2	IMMP2L
GATS	SRRT
GATS	MCTS1
SNAP23	PABPC4
RIOK1	MFAP4
RIOK1	MAP3K7
RIOK1	ERCC3
RIOK1	C1ORF56
MFAP4	HELLS
MFAP4	PHC2
SGPL1	SEC11C
SEC11C	DKC1
SEC11C	GATAD2B
COG2	CNNM2
COG2	DNAJC19
CNNM2	HIRA
CNNM2	MED16
CRELD1	RHBDD2
CRELD1	PITRM1
CRELD1	SERINC2
RHBDD2	EXOC4
GRHPR	NUCB2
GRHPR	GPATCH8
NUCB2	DDT
HMBOX1	MPDU1
HMBOX1	ADRBK2
HMBOX1	C3ORF17
MPDU1	CRK
MED16	TIMM17B
MED16	PLXNB2
MED16	RNF144A
MTX2	HECTD1
RGPD4	RGPD3
RGPD4	RGPD1
RGPD4	RGPD2
RGPD4	GNS
RGPD3	CEP290
RGPD3	PDHB
TAOK1	C20ORF177
C20ORF177	AFMID
C20ORF177	CDKN2D
TBC1D1	CMIP
TBC1D1	CCDC82
TBC1D1	SLC22A23
AFMID	NAMPT
AFMID	C21ORF45
AFMID	NEO1
KIAA1244	SLC33A1
SLC33A1	NELFA
SLC33A1	FZD7
SLC33A1	MFSD6
MRPL39	PDPR
MRPL39	RB1CC1
MRPL39	METAP2
CYTSA	NIPAL3
CYTSA	RAB10
CYTSA	IVNS1ABP
NIPAL3	DSCAM
TAOK3	PLEKHA5
PLEKHA5	SMIM18
PLEKHA5	KIAA0528
PLEKHA5	SYNCRIP
POLE3	DUSP12
BACE1	GMCL1
GMCL1	KLF6
GMCL1	SF3A3
GMCL1	RBM10
CEP70	ANAPC4
CEP70	PIGL
ANAPC4	IFRD1
ANAPC4	FAM135A
GAPVD1	SMCHD1
GAPVD1	PPA1
SMCHD1	ATP13A3
SMCHD1	DPF2
KIAA0100	CIZ1
KIAA0100	PANK2
CIZ1	PPP4C
CIZ1	SUMO2
CIZ1	ARMC8
CIZ1	CIRH1A
MPI	SLC25A11
MPI	C15ORF17
NELFA	TFG
NRF1	CD164
NRF1	DALRD3
CD164	FAM13B
PLIN2	DCTN4
DUSP12	CNIH4
DUSP12	GBA2
DUSP12	PLLP
RABGGTB	DDX23
DDX23	C17ORF42
DDX23	ABCD4
DDX23	CLUAP1
DDX23	NUDCD3
DDX23	PAK1
RAD23B	SFXN5
SFXN5	EXOSC2
KIAA0746	CFLAR
KIAA0746	AHCYL2
KIAA0746	ALG8
KIAA0746	EIF2C3
CFLAR	SF3A3
CFLAR	MRPS25
SPIDR	AHCYL2
AHCYL2	FZD3
TFG	C14ORF179
TFG	PHTF1
AAK1	MAVS
MAVS	CDO1
ATP5J2	MED31
ATP5J2	CLASP2
MED31	MYSM1
CDO1	LTV1
CDO1	FAM120B
KLHL28	PAK3
KLHL28	CHCHD3
PAK3	COPS2
RMND5B	BCL9
RMND5B	C10ORF104
SERPING1	CEP78
SERPING1	KIAA0753
SERPING1	SLC5A3
SERPING1	CCDC28A
CEP78	FAM178A
ALKBH7	HAUS6
HAUS6	PIP4K2B
HAUS6	SYNE2
CEBPZOS	CD59
CEBPZOS	DPP8
CEBPZOS	MKL2
CD59	HADH
CD59	ALDH1B1
CD59	CAMK2G
CHTOP	ABHD17C
ABHD17C	ARL1
COPS3	GABBR1
COPS3	KCNMB4
GABBR1	LRRC58
GABBR1	RASAL2
GABBR1	MRPL52
GABBR1	MKL2
DIDO1	KIAA0892
DPP8	NUDCD1
ERMARD	RNF5
ERMARD	DDX41
MAPK7	RNF115
MAPK7	ECHS1
MAPK7	NOP16
FOXG1	EIF5B
FOXG1	TATDN3
EIF5B	EIF2AK2
EIF5B	ABI1
GNAQ	TCAIM
TCAIM	OGFOD1
IFT20	PWWP2A
IFT20	CIAO1
IFT20	MDM2
IFT20	ERGIC2
MCF2L	RUSC1
MCF2L	PDE4B
RUSC1	DDT
MORN4	IGSF9
MORN4	HYDIN
IGSF9	AMOTL2
IGSF9	PPP1R15A
MYO6	RAB5C
RAB5C	CPSF4
RAB5C	SFT2D1
RAB5C	CDYL
RAB5C	APIP
NUDT5	MARS
NUDT5	MPHOSPH8
MARS	BAIAP2
OGFOD1	SLC16A9
SLC16A9	FIS1
SLC16A9	LRRC41
SLC16A9	GPC2
SLC16A9	MAP3K2
SLC16A9	RXRB
SLC16A9	ANTXR2
PIGG	HADH
PIGG	C5ORF22
PIGG	CUX1
PIGG	SSSCA1
HADH	NUBP2
HADH	PAG1
PIP4K2B	AP2A2
POLR2D	KLC4
KLC4	SMC3
KLC4	EXOSC10
KLC4	DDX27
KLC4	KBTBD6
PPP2CB	FAM124A
PPP2CB	SSU72
FAM124A	MRFAP1L1
FAM124A	TEX10
FAM124A	NSL1
FAM124A	PPM1D
FAM124A	KPNB1
FAM124A	RTN1
FAM124A	STX12
RTTN	SFI1
RTTN	RRN3
SFI1	CEP192
SCAI	ANKRA2
SCAI	LEMD3
SCAI	RBBP9
SCAI	RDH11
ANKRA2	RXRB
SLC5A3	ANKRD50
STAM2	LRTOMT
STAM2	PSMF1
LRTOMT	NFYB
MYSM1	MED19
PDCL3	ACAT1
PDCL3	NHP2
PDCL3	FAM165B
ACAT1	NUP35
ACAT1	CSRNP2
ACAT1	PSMA6
PJA2	MRPL42
MRPL42	FEZ1
ERCC1	CCDC112
FAM120B	BRP44L
RASL11B	CSTB
SCNM1	PHF10
SCNM1	PCNT
SCNM1	BASP1
SCNM1	MEAF6
PHF10	LINS
PHF10	VPS24
SEC22A	RSRC1
SEC22A	RNF112
RSRC1	ERCC5
APBA2	IRAK1BP1
APBA2	EP400
EP300	SMURF1
SMURF1	C11orf95
COPS2	PPP2R3A
C19ORF53	CDC2L6
C19ORF53	PHACTR1
CDC2L6	TGFBRAP1
CCDC28A	PRRG3
CCDC28A	C1ORF61
CCDC28A	ATPIF1
CCDC28A	ARMC1
CEP192	RIC3
CEP192	DAP
CEP192	BCAS3
CEP192	KBTBD2
RIC3	FAM76B
RIC3	NAB1
CYLD	CAMTA2
CYLD	PGD
CAMTA2	MIA3
DCHS1	PRPF6
E2F5	KLF6
E2F5	GBAS
KLF6	MRPL34
KLF6	SLC12A6
KLF6	BTRC
KLF6	GCC2
ESF1	RCN2
GBAS	NFX1
GBAS	DDX21
PRPF6	EIF1AX
SGK494	DUSP14
SGK494	PRKAR2A
SGK494	ARL6IP4
SHISA2	GAS2
GAS2	MAD2L2
GAS2	LDB1
GAS2	PCDHGA10
TAF11	PCSK7
C10ORF104	FAM188A
JAM2	RHOT1
JAM2	C21ORF45
RHOT1	GALK2
RBM22	SLC35E3
RBM22	RABAC1
RBM22	STARD7
SLC35E3	PAQR3
SLC35E3	KIF3B
ARL1	C21ORF45
ARL1	ANKRD26
ARL1	CD2BP2
ARL1	PKD2
C21ORF45	C5ORF13
ARNT2	CCDC115
ARNT2	DSCAM
ARNT2	CAPZA2
CCDC115	CDH2
CADM3	ROCK2
CADM3	CYTH1
CADM3	NAA60
ROCK2	MKRN1
FAM178A	KLHL20
CYTH1	FBXL2
KLHL20	ACTN4
KLHL20	SCUBE3
KLHL20	C18ORF21
KLHL20	MXI1
KLHL20	CBX2
KLHL20	SRA1
MEMO1	MVB12B
MEMO1	RAD1
MVB12B	KHSRP
MPZL1	KDM3A
MPZL1	ARGLU1
MPZL1	SFRP1
C5ORF13	PDCD11
C5ORF13	EZR
RNF114	DAZAP1
DAZAP1	EHBP1
DAZAP1	NDUFB5
SLC35F5	FAM13B
FAM13B	SFSWAP
FAM13B	C8ORF59
AAMP	FCF1
AAMP	ASH1L
AAMP	DHRS7
FCF1	CPT1C
FCF1	CDKN1C
DHCR24	APOOL
APOOL	PRMT2
APOOL	MCUR1
CPT1C	KIAA0895L
GAK	SLC4A1AP
SLC4A1AP	ATP13A3
SLC4A1AP	HADHA
GATC	GGA3
GGA3	PRIM1
GGA3	ATP5B
HSPA13	CWC15
HSPA13	GARNL1
CWC15	MKRN1
LCLAT1	SMAP1
LCLAT1	FAM53C
SMAP1	CDKN1C
SMAP1	CCDC91
PTN	COMMD8
PTN	CNKSR2
PTN	CWC22
COMMD8	MYNN
COMMD8	SCRN1
PWWP2A	HERPUD1
ARL15	GLT8D1
ARL15	CCNI
ARL15	DUSP10
GLT8D1	DGCR6L
GLT8D1	SORBS2
JMY	PHF23
JMY	SORT1
PHF23	EDF1
PHF23	ISCA1
PHF23	RAB14
NSA2	TBC1D9B
NSA2	COMMD10
NSA2	GTF2IRD2B
TBC1D9B	ATP13A3
PTPN9	TCF25
SEC61A2	ALDH7A1
ALDH7A1	SEC24C
ANKRD28	SAP130
ANKRD28	FNBP1
ANKRD28	ILF2
SAP130	GTPBP4
SAP130	STX16
SAP130	GDAP1
PRMT2	PELI2
CSNK1D	TARS2
TARS2	PLEKHB2
TARS2	SNAP91
TARS2	AKIRIN2
TARS2	PDCD4
MLF2	HDAC5
HDAC5	TAF2
HDAC5	ADD1
HDAC5	CYB5B
HDAC5	LIN54
PORCN	CCDC104
PORCN	KIAA0319L
PORCN	PRPSAP2
CCDC104	C5ORF43
SSH1	FAM98A
SSH1	SLC25A29
FAM98A	CPSF7
FAM98A	MTCL1
FAM98A	C22ORF32
FAM98A	SPCS1
SUMO3	RNF167
MCTP1	ARHGEF40
ARHGEF40	RBL2
ARMCX5	SETMAR
ARMCX5	REEP1
ARMCX5	AVL9
ARMCX5	MTFR1
ARMCX5	PSMA2
SETMAR	NUBP2
C15orf38-AP3S2	MRPS31
C15orf38-AP3S2	RNF115
C15orf38-AP3S2	DCAF7
MRPS31	PCTK1
MRPS31	RMND5A
C5ORF22	MRPL47
C5ORF22	LYRM4
RNF115	MLH1
LCORL	PCMT1
LCORL	KMT2D
LCORL	SMYD3
PCMT1	PDIA3
MLH1	POLG
MLH1	HBP1
MPHOSPH10	GTF2IRD2B
GTF2IRD2B	GTF2IRD2
NBEA	NEO1
NBEA	MAN2C1
NEO1	STT3B
NEO1	PLEKHA1
SOS2	OSGEP
OSGEP	INTS4
CDKN1C	CCDC132
KIAA0895L	EIF3J
KIAA0895L	PRH1
KIAA0895L	ERGIC1
KIAA0895L	POLR2H
DCUN1D1	ELP3
ELP3	PAQR3
ELP3	BMP2K
ELP3	FAM135A
ELP3	CSTF1
ETFA	SCRT2
ETFA	ME2
SCRT2	SNF8
FBXW7	PCCB
FBXW7	PTCD3
PCCB	ST3GAL6
PCCB	MRPS14
FOXN2	PRDX6
PRDX6	CASC10
PRDX6	MAPK6
GSPT1	FEZ2
GSPT1	MAGEA1
FEZ2	HMGCR
REEP1	CHRDL1
RMND5A	ACP1
RUFY1	BLVRA
BLVRA	CDK5RAP1
CACNA1E	SYNJ2BP
SYNJ2BP	CC2D2A
CHKA	DDX27
CHKA	ARL2
CHKA	NAT10
CHKA	RCOR2
DDX27	EIF2B5
FAM179B	LRIG2
LRIG2	KCTD15
C10ORF18	NOL8
KIZ	CLK3
KIZ	ATG4B
KIZ	C5ORF24
KIZ	CCNG2
CLK3	PGRMC1
CLK3	ASAH1
CLK3	OCIAD1
MRPS23	TANC2
MRPS23	SNX13
NUFIP1	PAQR3
PAQR3	PGRMC2
PIGN	DHTKD1
PIGN	NNAT
PIGN	DCTPP1
PIGN	MTA2
PIGN	MTIF3
PIGN	GGNBP2
PIGN	SURF2
DHTKD1	RNF20
ATP13A3	NPIPB15
ATP13A3	KCNH8
SYNGR1	DDT
SYNGR1	SEMA4D
DDT	FJX1
DDT	SLC16A1
DDT	AKR1B1
DDT	AMER2
DDT	RNF181
SZT2	MTA2
ATP6V0A2	ATP5B
ATP6V0A2	SRRM2
ATP5B	IFI27L2
ATP5B	TAF1
CHMP4A	RRP7A
RRP7A	SLC17A7
RRP7A	STAT5B
PRIM1	NKIRAS1
GRPEL2	PTRH2
PTRH2	BLZF1
PTRH2	HCFC1R1
PTRH2	FDFT1
PTRH2	AGTPBP1
PTRH2	NMNAT2
PTRH2	NKIRAS1
SLIT1	SMARCA1
SLIT1	SAE1
SMARCA1	STX10
SMARCA1	NAA30
APTX	FAM135A
APTX	PPP1R7
APTX	FAM76B
FAM135A	PNMA2
FAM135A	RAD50
CIR1	LMBR1L
CIR1	FAXC
CIR1	PLEKHO1
LMBR1L	ACTL6B
LMBR1L	RCOR3
COPE	NPEPPS
NPEPPS	ATG12
MKRN1	FANCM
MKRN1	NDUFB10
MKRN1	SNRK
GARNL1	MATR3
GARNL1	CBLB
SYT6	FBXO44
FBXO44	PCDHA10
FBXO44	MON2
C20orf194	MYO9A
C20orf194	LRPAP1
C20orf194	ARHGEF7
MYO9A	KHSRP
MYO9A	PGRMC2
COG4	ARHGEF9
COG4	MAN2A2
ARHGEF9	BHLHB9
ARHGEF9	IARS2
ARHGEF9	SFT2D1
FAM53C	CIPC
MOBKL1A	SMYD2
MOBKL1A	DDX5
SMYD2	CCDC132
BMP2K	PAICS
CNKSR2	PARP11
CWC22	TAF6
CWC22	HNRNPC
DNAJC19	H1FX
H1FX	THOC7
H1FX	DKC1
H1FX	TERF2
H1FX	KIAA1797
KMT2D	METTL14
KMT2D	AFF4
MYNN	ATP5I
PSMD7	ACD
PSMD7	CCDC124
PSMD7	NCKAP1
ACD	MAP1LC3B
ACD	SIK3
ACD	ATP5L
ACD	C11ORF31
ACD	FAM133B
SCRN1	MRFAP1
TAF6	PTGFRN
ARIH1	SMS
SMS	EIF5A
SMS	DEDD
BCAS4	NCCDC56
BCAS4	FRG1
NCCDC56	POLR2H
NCCDC56	BSDC1
CPSF3L	MED22
CPSF3L	SETD3
EFCAB7	PTP4A2
LRRC58	RAP1B
NOVA1	C11orf95
NOVA1	DNAJA2
C11orf95	PSMG3
C11orf95	DHDDS
C11orf95	SH3BGRL2
EXOSC2	VPS24
EXOSC2	GAPDH
SLMO2	ROGDI
SLMO2	TCF4
ROGDI	TFRC
AGAP6	THAP4
AGAP6	HECTD2
AGAP6	AGAP8
THAP4	PDS5A
THAP4	RAB3A
CLOCK	CNIH2
CNIH2	CDC40
DAP3	SEMA3A
DAP3	JMJD1C
DAP3	SRGAP3
ERCC5	NPIPB15
ERCC5	KDM7A
ERCC5	ISLR2
FIBP	SMAD5
FIBP	EIF4EBP2
FIBP	PSMB3
GPN1	SMC4
GPN1	PKD1
GPN1	CWF19L2
GPN1	PDLIM7
SMC4	ACTN4
SMC4	ARL5B
SMC4	SNRPA1
GSKIP	NF2
PDS5A	CNBP
PDS5A	EIF4B
AARS	FAXC
AARS	ATF7IP
AARS	PCMTD1
FAXC	SRSF5
IFRD1	NAV1
NIT2	C16ORF62
NIT2	AP3B2
NIT2	RNF130
C16ORF62	KATNAL1
GTF2H1	POLR1D
POLR1D	SKIL
TCTEX1D2	POLDIP3
TCTEX1D2	MYL6B
POLDIP3	RTN4
POLDIP3	CCNH
POLDIP3	REV3L
POLDIP3	CXorf56
KATNAL1	TIMP2
CDH4	GPCPD1
DTNB	TIMP2
DTNB	KLHL29
DTNB	DDX39
FAM206A	NNAT
FAM206A	MAP2K4
NNAT	PITPNC1
NNAT	SS18L2
MAP2K4	SEC22C
MFN1	GMPS
NBAS	ALG11
ALG11	ARHGAP17
ALG11	DDAH2
SRSF5	CREB1
PNMA2	GALK2
PNMA2	FCHO2
IFNAR1	CAMLG
IFNAR1	CREB5
IFNAR1	FAM227A
CAMLG	DENR
NDUFA12	C18ORF1
C18ORF1	AP2S1
PCDHA10	FAM45A
PCDHA10	ACVR2B
PCDHA10	CREM
ACYP1	SERF1B
ASAH1	FBXO22
ASAH1	NEFM
BAG1	GADD45G
KIAA0528	SNRNP35
C12ORF62	FAM172A
EMX1	CENPJ
SESN1	SLC16A14
SLC16A14	LDHB
SLC16A14	CBX1
DDX47	PLEKHO1
DDX47	SEMA6A
DDX47	KRTCAP2
DNAJB9	GTF3C1
DNAJB9	PNRC2
NUP35	CLCN4
CLCN4	MPPED1
CLCN4	ACO2
CLCN4	GPC2
RNF130	MEX3A
SH2D3C	HMGB1
SH2D3C	APRT
ANP32B	TBC1D19
ANP32B	FOXK2
ANP32B	NUP155
TBC1D19	HDAC2
BBS4	CAMK1D
BBS4	EIF3L
CAMK1D	LMBRD1
CAMK1D	PIKFYVE
CAMK1D	ANKFY1
CAMK1D	POLB
PPP1R7	HSPA4L
PPP1R7	MKI67IP
FAM188A	CBR4
LMBRD1	TES
LMBRD1	RP2
MAD2L1	LRRC37A3
MSI2	MSN
MSI2	SLC17A6
MSN	CREM
MSN	PPT1
CREM	METTL2B
PFKM	NACA2
NACA2	C1ORF96
NACA2	NACA
SDHAF2	PPT1
PPT1	STXBP3
PPT1	CAPZB
TES	C17ORF75
AASDH	CNIH4
AASDH	BID
CNIH4	ATP5L2
CNIH4	DDX50
ATP5L2	INPP5K
INPP5K	KLHL29
INPP5K	ALDH1L2
INPP5K	MLLT10
BID	SLC44A2
BID	GFPT1
C6ORF182	RIT1
C6ORF182	IP6K2
C6ORF182	LEPROT
RIT1	CCDC53
DDX5	GLOD4
DDX5	LPGAT1
DGCR6L	MLX
DGCR6L	OSER1
CPSF7	TIMP2
CPSF7	FADS2
CPSF7	ANKRD10
CPSF7	CCDC14
TAF2	MAP3K13
TAF2	NME1-NME2
SIGMAR1	DOK6
DOK6	BET1
DOK6	FAM54B
SLC44A2	FMR1
SLC44A2	KIF1B
ALDH1L2	CBLL1
ALDH1L2	FH
ALDH1L2	CTDSP2
ALDH1L2	PCYOX1
ALDH1L2	CRCP
CALM3	JKAMP
JKAMP	RAD1
CBLL1	KIAA0355
CBLL1	HMGXB4
C5ORF43	TFRC
C5ORF43	CEP350
DUOX1	PTPRF
DUOX1	POLI
FH	NDUFAF4
FH	CNOT6
FSD1L	SSRP1
FSD1L	NMT1
FSD1L	COX6C
SSRP1	COMMD7
RAD1	PSMD11
MAZ	EVI5
EVI5	SLC4A10
EVI5	BLOC1S6
MXD4	TCEA2
TCEA2	PDHX
EIF2AK4	KLHL24
SMYD3	MRPS10
SMYD3	CADPS
SMYD3	R3HCC1
SMYD3	ARPC2
GFPT1	MRI1
GFPT1	POP7
HDAC4	9-Sep
HDAC4	GRIP1
HDAC4	EIF4H
9-Sep	BLZF1
NFYB	RRN3
PLK3	DAG1
PLK3	COX5A
PREX1	PQBP1
PREX1	DDX24
PREX1	MAGED1
PQBP1	KIAA1107
PQBP1	TCEAL2
SH3GL2	EIF4H
SH3GL2	JAM3
SH3GL2	SNAPIN
SH3GL2	POLR2J
ANKFY1	TFAM
AGPAT5	BCS1L
AGPAT5	CARKD
CPSF3	LMTK2
LMTK2	DDX26B
LMTK2	MRPS27
LMTK2	RRM1
HADHB	APP
LEPROT	AGPS
MPPED1	TIMP2
MPPED1	SBDS
MPPED1	RIF1
MPPED1	PRKX
MPPED1	NAPA
NAMPT	NFIC
CC2D2A	CNTROB
SVIL	BLOC1S1
TFAM	NDUFV2
AGAP3	CSNK1G1
CSNK1G1	COMMD9
CSNK1G1	NOL7
DDX50	PDCL
DDX50	BTF3L4
HMGXB4	LTA4H
HMGXB4	AKAP8L
HMGXB4	CEP104
SLC25A11	MRPS9
CREBRF	THYN1
CREBRF	APLP1
EXOSC9	CSNK1E
KIAA1377	LDB1
KIAA1377	GPR161
KIAA1377	ASNA1
KIAA1377	CD47
